Interactor1	Interactor2	Complex.name	Complex.id	geneName1	geneName2	GATA4	TBX5	NKX25
P62829	P62277	Nop56p-associated pre-rRNA complex	3055	RPL23	RPS13	1	0	1
P62829	P62263	Nop56p-associated pre-rRNA complex	3055	RPL23	RPS14	1	0	1
P62829	P62841	Nop56p-associated pre-rRNA complex	3055	RPL23	RPS15	1	0	1
P62829	P62244	Nop56p-associated pre-rRNA complex	3055	RPL23	RPS15A	1	0	1
P62829	P62249	Nop56p-associated pre-rRNA complex	3055	RPL23	RPS16	1	0	1
P62829	P08708	Nop56p-associated pre-rRNA complex	3055	RPL23	RPS17	1	0	1
P62829	P62269	Nop56p-associated pre-rRNA complex	3055	RPL23	RPS18	1	0	1
P62829	P15880	Nop56p-associated pre-rRNA complex	3055	RPL23	RPS2	1	0	1
P62829	P62266	Nop56p-associated pre-rRNA complex	3055	RPL23	RPS23	1	0	1
P62829	P62847	Nop56p-associated pre-rRNA complex	3055	RPL23	RPS24	1	0	1
P62829	P62273	Nop56p-associated pre-rRNA complex	3055	RPL23	RPS29	1	0	1
P62829	P61247	Nop56p-associated pre-rRNA complex	3055	RPL23	RPS3A	1	0	1
P62829	P62753	Nop56p-associated pre-rRNA complex	3055	RPL23	RPS6	1	0	1
P62829	P62081	Nop56p-associated pre-rRNA complex	3055	RPL23	RPS7	1	0	1
P62829	P62241	Nop56p-associated pre-rRNA complex	3055	RPL23	RPS8	1	0	1
P62829	P46781	Nop56p-associated pre-rRNA complex	3055	RPL23	RPS9	1	0	1
P62829	O76021	Nop56p-associated pre-rRNA complex	3055	RPL23	RSL1D1	1	0	1
P62829	Q6P3W7	Nop56p-associated pre-rRNA complex	3055	RPL23	NA	1	0	1
P62829	P05141	Nop56p-associated pre-rRNA complex	3055	RPL23	SLC25A5	1	0	1
P62829	P37108	Nop56p-associated pre-rRNA complex	3055	RPL23	SRP14	1	0	1
P62829	Q96SB4	Nop56p-associated pre-rRNA complex	3055	RPL23	SRPK1	1	0	1
P62829	Q13428	Nop56p-associated pre-rRNA complex	3055	RPL23	TCOF1	1	0	1
P62829	P11387	Nop56p-associated pre-rRNA complex	3055	RPL23	TOP1	1	0	1
P62829	Q71U36	Nop56p-associated pre-rRNA complex	3055	RPL23	TUBA1A	1	0	1
P62829	Q9H4B7	Nop56p-associated pre-rRNA complex	3055	RPL23	TUBB1	1	0	1
P62829	P49411	Nop56p-associated pre-rRNA complex	3055	RPL23	TUFM	1	0	1
P62829	Q01081	Nop56p-associated pre-rRNA complex	3055	RPL23	U2AF1	1	0	1
P62829	P26368	Nop56p-associated pre-rRNA complex	3055	RPL23	U2AF2	1	0	1
P62829	P67809	Nop56p-associated pre-rRNA complex	3055	RPL23	YBX1	1	0	1
P62750	P83731	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPL24	1	0	1
P62750	P61254	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPL26	1	0	1
P62750	P61353	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPL27	1	0	1
P62750	P46776	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPL27A	1	0	1
P62750	P46779	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPL28	1	0	1
P62750	P47914	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPL29	1	0	1
P62750	P39023	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPL3	1	0	1
P62750	P62888	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPL30	1	0	1
P62750	P62899	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPL31	1	0	1
P62750	P62910	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPL32	1	0	1
P62750	P42766	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPL35	1	0	1
P62750	P18077	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPL35A	1	0	1
P62750	Q9Y3U8	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPL36	1	0	1
P62750	P83881	Nop56p-associated pre-rRNA complex	3055	RPL23A	NA	1	0	1
P62750	P61513	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPL37A	1	0	1
P62750	P62891	Nop56p-associated pre-rRNA complex	3055	RPL23A	NA	1	0	1
P62750	P36578	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPL4	1	0	1
P62750	P46777	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPL5	1	0	1
P62750	Q02878	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPL6	1	0	1
P62750	P18124	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPL7	1	0	1
P62750	P62424	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPL7A	1	0	1
P62750	P62917	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPL8	1	0	1
P62750	P32969	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPL9P7; RPL9P8; RPL9; RPL9P9	1	0	1
P62750	P05388	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPLP0	1	0	1
P62750	P05386	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPLP1	1	0	1
P62750	P05387	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPLP2	1	0	1
P62750	P62280	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPS11	1	0	1
P62750	P25398	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPS12	1	0	1
P62750	P62277	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPS13	1	0	1
P62750	P62263	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPS14	1	0	1
P62750	P62841	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPS15	1	0	1
P62750	P62244	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPS15A	1	0	1
P62750	P62249	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPS16	1	0	1
P62750	P08708	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPS17	1	0	1
P62750	P62269	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPS18	1	0	1
P62750	P15880	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPS2	1	0	1
P62750	P62266	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPS23	1	0	1
P62750	P62847	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPS24	1	0	1
P62750	P62273	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPS29	1	0	1
P62750	P61247	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPS3A	1	0	1
P62750	P62753	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPS6	1	0	1
P62750	P62081	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPS7	1	0	1
P62750	P62241	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPS8	1	0	1
P62750	P46781	Nop56p-associated pre-rRNA complex	3055	RPL23A	RPS9	1	0	1
P62750	O76021	Nop56p-associated pre-rRNA complex	3055	RPL23A	RSL1D1	1	0	1
P62750	Q6P3W7	Nop56p-associated pre-rRNA complex	3055	RPL23A	NA	1	0	1
P62750	P05141	Nop56p-associated pre-rRNA complex	3055	RPL23A	SLC25A5	1	0	1
P62750	P37108	Nop56p-associated pre-rRNA complex	3055	RPL23A	SRP14	1	0	1
P62750	Q96SB4	Nop56p-associated pre-rRNA complex	3055	RPL23A	SRPK1	1	0	1
P62750	Q13428	Nop56p-associated pre-rRNA complex	3055	RPL23A	TCOF1	1	0	1
P62750	P11387	Nop56p-associated pre-rRNA complex	3055	RPL23A	TOP1	1	0	1
P62750	Q71U36	Nop56p-associated pre-rRNA complex	3055	RPL23A	TUBA1A	1	0	1
P62750	Q9H4B7	Nop56p-associated pre-rRNA complex	3055	RPL23A	TUBB1	1	0	1
P62750	P49411	Nop56p-associated pre-rRNA complex	3055	RPL23A	TUFM	1	0	1
P62750	Q01081	Nop56p-associated pre-rRNA complex	3055	RPL23A	U2AF1	1	0	1
P62750	P26368	Nop56p-associated pre-rRNA complex	3055	RPL23A	U2AF2	1	0	1
P62750	P67809	Nop56p-associated pre-rRNA complex	3055	RPL23A	YBX1	1	0	1
P83731	P61254	Nop56p-associated pre-rRNA complex	3055	RPL24	RPL26	1	0	1
P83731	P61353	Nop56p-associated pre-rRNA complex	3055	RPL24	RPL27	1	0	1
P83731	P46776	Nop56p-associated pre-rRNA complex	3055	RPL24	RPL27A	1	0	1
P83731	P46779	Nop56p-associated pre-rRNA complex	3055	RPL24	RPL28	1	0	1
P83731	P47914	Nop56p-associated pre-rRNA complex	3055	RPL24	RPL29	1	0	1
P83731	P39023	Nop56p-associated pre-rRNA complex	3055	RPL24	RPL3	1	0	1
P83731	P62888	Nop56p-associated pre-rRNA complex	3055	RPL24	RPL30	1	0	1
P83731	P62899	Nop56p-associated pre-rRNA complex	3055	RPL24	RPL31	1	0	1
P83731	P62910	Nop56p-associated pre-rRNA complex	3055	RPL24	RPL32	1	0	1
P83731	P42766	Nop56p-associated pre-rRNA complex	3055	RPL24	RPL35	1	0	1
P83731	P18077	Nop56p-associated pre-rRNA complex	3055	RPL24	RPL35A	1	0	1
P83731	Q9Y3U8	Nop56p-associated pre-rRNA complex	3055	RPL24	RPL36	1	0	1
P83731	P83881	Nop56p-associated pre-rRNA complex	3055	RPL24	NA	1	0	1
P83731	P61513	Nop56p-associated pre-rRNA complex	3055	RPL24	RPL37A	1	0	1
P83731	P62891	Nop56p-associated pre-rRNA complex	3055	RPL24	NA	1	0	1
P83731	P36578	Nop56p-associated pre-rRNA complex	3055	RPL24	RPL4	1	0	1
P83731	P46777	Nop56p-associated pre-rRNA complex	3055	RPL24	RPL5	1	0	1
P83731	Q02878	Nop56p-associated pre-rRNA complex	3055	RPL24	RPL6	1	0	1
P83731	P18124	Nop56p-associated pre-rRNA complex	3055	RPL24	RPL7	1	0	1
P83731	P62424	Nop56p-associated pre-rRNA complex	3055	RPL24	RPL7A	1	0	1
P83731	P62917	Nop56p-associated pre-rRNA complex	3055	RPL24	RPL8	1	0	1
P83731	P32969	Nop56p-associated pre-rRNA complex	3055	RPL24	RPL9P7; RPL9P8; RPL9; RPL9P9	1	0	1
P83731	P05388	Nop56p-associated pre-rRNA complex	3055	RPL24	RPLP0	1	0	1
P83731	P05386	Nop56p-associated pre-rRNA complex	3055	RPL24	RPLP1	1	0	1
P83731	P05387	Nop56p-associated pre-rRNA complex	3055	RPL24	RPLP2	1	0	1
P83731	P62280	Nop56p-associated pre-rRNA complex	3055	RPL24	RPS11	1	0	1
P83731	P25398	Nop56p-associated pre-rRNA complex	3055	RPL24	RPS12	1	0	1
P83731	P62277	Nop56p-associated pre-rRNA complex	3055	RPL24	RPS13	1	0	1
P83731	P62263	Nop56p-associated pre-rRNA complex	3055	RPL24	RPS14	1	0	1
P83731	P62841	Nop56p-associated pre-rRNA complex	3055	RPL24	RPS15	1	0	1
P83731	P62244	Nop56p-associated pre-rRNA complex	3055	RPL24	RPS15A	1	0	1
P83731	P62249	Nop56p-associated pre-rRNA complex	3055	RPL24	RPS16	1	0	1
P83731	P08708	Nop56p-associated pre-rRNA complex	3055	RPL24	RPS17	1	0	1
P83731	P62269	Nop56p-associated pre-rRNA complex	3055	RPL24	RPS18	1	0	1
P83731	P15880	Nop56p-associated pre-rRNA complex	3055	RPL24	RPS2	1	0	1
P83731	P62266	Nop56p-associated pre-rRNA complex	3055	RPL24	RPS23	1	0	1
P83731	P62847	Nop56p-associated pre-rRNA complex	3055	RPL24	RPS24	1	0	1
P83731	P62273	Nop56p-associated pre-rRNA complex	3055	RPL24	RPS29	1	0	1
P83731	P61247	Nop56p-associated pre-rRNA complex	3055	RPL24	RPS3A	1	0	1
P83731	P62753	Nop56p-associated pre-rRNA complex	3055	RPL24	RPS6	1	0	1
P83731	P62081	Nop56p-associated pre-rRNA complex	3055	RPL24	RPS7	1	0	1
P83731	P62241	Nop56p-associated pre-rRNA complex	3055	RPL24	RPS8	1	0	1
P83731	P46781	Nop56p-associated pre-rRNA complex	3055	RPL24	RPS9	1	0	1
P83731	O76021	Nop56p-associated pre-rRNA complex	3055	RPL24	RSL1D1	1	0	1
P83731	Q6P3W7	Nop56p-associated pre-rRNA complex	3055	RPL24	NA	1	0	1
P83731	P05141	Nop56p-associated pre-rRNA complex	3055	RPL24	SLC25A5	1	0	1
P83731	P37108	Nop56p-associated pre-rRNA complex	3055	RPL24	SRP14	1	0	1
P83731	Q96SB4	Nop56p-associated pre-rRNA complex	3055	RPL24	SRPK1	1	0	1
P83731	Q13428	Nop56p-associated pre-rRNA complex	3055	RPL24	TCOF1	1	0	1
P83731	P11387	Nop56p-associated pre-rRNA complex	3055	RPL24	TOP1	1	0	1
P83731	Q71U36	Nop56p-associated pre-rRNA complex	3055	RPL24	TUBA1A	1	0	1
P83731	Q9H4B7	Nop56p-associated pre-rRNA complex	3055	RPL24	TUBB1	1	0	1
P83731	P49411	Nop56p-associated pre-rRNA complex	3055	RPL24	TUFM	1	0	1
P83731	Q01081	Nop56p-associated pre-rRNA complex	3055	RPL24	U2AF1	1	0	1
P83731	P26368	Nop56p-associated pre-rRNA complex	3055	RPL24	U2AF2	1	0	1
P83731	P67809	Nop56p-associated pre-rRNA complex	3055	RPL24	YBX1	1	0	1
P61254	P61353	Nop56p-associated pre-rRNA complex	3055	RPL26	RPL27	1	0	1
P61254	P46776	Nop56p-associated pre-rRNA complex	3055	RPL26	RPL27A	1	0	1
P61254	P46779	Nop56p-associated pre-rRNA complex	3055	RPL26	RPL28	1	0	1
P61254	P47914	Nop56p-associated pre-rRNA complex	3055	RPL26	RPL29	1	0	1
P61254	P39023	Nop56p-associated pre-rRNA complex	3055	RPL26	RPL3	1	0	1
P61254	P62888	Nop56p-associated pre-rRNA complex	3055	RPL26	RPL30	1	0	1
P61254	P62899	Nop56p-associated pre-rRNA complex	3055	RPL26	RPL31	1	0	1
P61254	P62910	Nop56p-associated pre-rRNA complex	3055	RPL26	RPL32	1	0	1
P61254	P42766	Nop56p-associated pre-rRNA complex	3055	RPL26	RPL35	1	0	1
P61254	P18077	Nop56p-associated pre-rRNA complex	3055	RPL26	RPL35A	1	0	1
P61254	Q9Y3U8	Nop56p-associated pre-rRNA complex	3055	RPL26	RPL36	1	0	1
P61254	P83881	Nop56p-associated pre-rRNA complex	3055	RPL26	NA	1	0	1
P61254	P61513	Nop56p-associated pre-rRNA complex	3055	RPL26	RPL37A	1	0	1
P61254	P62891	Nop56p-associated pre-rRNA complex	3055	RPL26	NA	1	0	1
P61254	P36578	Nop56p-associated pre-rRNA complex	3055	RPL26	RPL4	1	0	1
P61254	P46777	Nop56p-associated pre-rRNA complex	3055	RPL26	RPL5	1	0	1
P61254	Q02878	Nop56p-associated pre-rRNA complex	3055	RPL26	RPL6	1	0	1
P61254	P18124	Nop56p-associated pre-rRNA complex	3055	RPL26	RPL7	1	0	1
P61254	P62424	Nop56p-associated pre-rRNA complex	3055	RPL26	RPL7A	1	0	1
P61254	P62917	Nop56p-associated pre-rRNA complex	3055	RPL26	RPL8	1	0	1
P61254	P32969	Nop56p-associated pre-rRNA complex	3055	RPL26	RPL9P7; RPL9P8; RPL9; RPL9P9	1	0	1
P61254	P05388	Nop56p-associated pre-rRNA complex	3055	RPL26	RPLP0	1	0	1
P61254	P05386	Nop56p-associated pre-rRNA complex	3055	RPL26	RPLP1	1	0	1
P61254	P05387	Nop56p-associated pre-rRNA complex	3055	RPL26	RPLP2	1	0	1
P61254	P62280	Nop56p-associated pre-rRNA complex	3055	RPL26	RPS11	1	0	1
P61254	P25398	Nop56p-associated pre-rRNA complex	3055	RPL26	RPS12	1	0	1
P61254	P62277	Nop56p-associated pre-rRNA complex	3055	RPL26	RPS13	1	0	1
P61254	P62263	Nop56p-associated pre-rRNA complex	3055	RPL26	RPS14	1	0	1
P61254	P62841	Nop56p-associated pre-rRNA complex	3055	RPL26	RPS15	1	0	1
P61254	P62244	Nop56p-associated pre-rRNA complex	3055	RPL26	RPS15A	1	0	1
P61254	P62249	Nop56p-associated pre-rRNA complex	3055	RPL26	RPS16	1	0	1
P61254	P08708	Nop56p-associated pre-rRNA complex	3055	RPL26	RPS17	1	0	1
P61254	P62269	Nop56p-associated pre-rRNA complex	3055	RPL26	RPS18	1	0	1
P61254	P15880	Nop56p-associated pre-rRNA complex	3055	RPL26	RPS2	1	0	1
P61254	P62266	Nop56p-associated pre-rRNA complex	3055	RPL26	RPS23	1	0	1
P61254	P62847	Nop56p-associated pre-rRNA complex	3055	RPL26	RPS24	1	0	1
P61254	P62273	Nop56p-associated pre-rRNA complex	3055	RPL26	RPS29	1	0	1
P61254	P61247	Nop56p-associated pre-rRNA complex	3055	RPL26	RPS3A	1	0	1
P61254	P62753	Nop56p-associated pre-rRNA complex	3055	RPL26	RPS6	1	0	1
P61254	P62081	Nop56p-associated pre-rRNA complex	3055	RPL26	RPS7	1	0	1
P61254	P62241	Nop56p-associated pre-rRNA complex	3055	RPL26	RPS8	1	0	1
P61254	P46781	Nop56p-associated pre-rRNA complex	3055	RPL26	RPS9	1	0	1
P61254	O76021	Nop56p-associated pre-rRNA complex	3055	RPL26	RSL1D1	1	0	1
P61254	Q6P3W7	Nop56p-associated pre-rRNA complex	3055	RPL26	NA	1	0	1
P61254	P05141	Nop56p-associated pre-rRNA complex	3055	RPL26	SLC25A5	1	0	1
P61254	P37108	Nop56p-associated pre-rRNA complex	3055	RPL26	SRP14	1	0	1
P61254	Q96SB4	Nop56p-associated pre-rRNA complex	3055	RPL26	SRPK1	1	0	1
P61254	Q13428	Nop56p-associated pre-rRNA complex	3055	RPL26	TCOF1	1	0	1
P61254	P11387	Nop56p-associated pre-rRNA complex	3055	RPL26	TOP1	1	0	1
P61254	Q71U36	Nop56p-associated pre-rRNA complex	3055	RPL26	TUBA1A	1	0	1
P61254	Q9H4B7	Nop56p-associated pre-rRNA complex	3055	RPL26	TUBB1	1	0	1
P61254	P49411	Nop56p-associated pre-rRNA complex	3055	RPL26	TUFM	1	0	1
P61254	Q01081	Nop56p-associated pre-rRNA complex	3055	RPL26	U2AF1	1	0	1
P61254	P26368	Nop56p-associated pre-rRNA complex	3055	RPL26	U2AF2	1	0	1
P61254	P67809	Nop56p-associated pre-rRNA complex	3055	RPL26	YBX1	1	0	1
P61353	P46776	Nop56p-associated pre-rRNA complex	3055	RPL27	RPL27A	1	0	1
P61353	P46779	Nop56p-associated pre-rRNA complex	3055	RPL27	RPL28	1	0	1
P61353	P47914	Nop56p-associated pre-rRNA complex	3055	RPL27	RPL29	1	0	1
P61353	P39023	Nop56p-associated pre-rRNA complex	3055	RPL27	RPL3	1	0	1
P61353	P62888	Nop56p-associated pre-rRNA complex	3055	RPL27	RPL30	1	0	1
P61353	P62899	Nop56p-associated pre-rRNA complex	3055	RPL27	RPL31	1	0	1
P61353	P62910	Nop56p-associated pre-rRNA complex	3055	RPL27	RPL32	1	0	1
P61353	P42766	Nop56p-associated pre-rRNA complex	3055	RPL27	RPL35	1	0	1
P61353	P18077	Nop56p-associated pre-rRNA complex	3055	RPL27	RPL35A	1	0	1
P61353	Q9Y3U8	Nop56p-associated pre-rRNA complex	3055	RPL27	RPL36	1	0	1
P61353	P83881	Nop56p-associated pre-rRNA complex	3055	RPL27	NA	1	0	1
P61353	P61513	Nop56p-associated pre-rRNA complex	3055	RPL27	RPL37A	1	0	1
P61353	P62891	Nop56p-associated pre-rRNA complex	3055	RPL27	NA	1	0	1
P61353	P36578	Nop56p-associated pre-rRNA complex	3055	RPL27	RPL4	1	0	1
P61353	P46777	Nop56p-associated pre-rRNA complex	3055	RPL27	RPL5	1	0	1
P61353	Q02878	Nop56p-associated pre-rRNA complex	3055	RPL27	RPL6	1	0	1
P61353	P18124	Nop56p-associated pre-rRNA complex	3055	RPL27	RPL7	1	0	1
P61353	P62424	Nop56p-associated pre-rRNA complex	3055	RPL27	RPL7A	1	0	1
P61353	P62917	Nop56p-associated pre-rRNA complex	3055	RPL27	RPL8	1	0	1
P61353	P32969	Nop56p-associated pre-rRNA complex	3055	RPL27	RPL9P7; RPL9P8; RPL9; RPL9P9	1	0	1
P61353	P05388	Nop56p-associated pre-rRNA complex	3055	RPL27	RPLP0	1	0	1
P61353	P05386	Nop56p-associated pre-rRNA complex	3055	RPL27	RPLP1	1	0	1
P61353	P05387	Nop56p-associated pre-rRNA complex	3055	RPL27	RPLP2	1	0	1
P61353	P62280	Nop56p-associated pre-rRNA complex	3055	RPL27	RPS11	1	0	1
P61353	P25398	Nop56p-associated pre-rRNA complex	3055	RPL27	RPS12	1	0	1
P61353	P62277	Nop56p-associated pre-rRNA complex	3055	RPL27	RPS13	1	0	1
P61353	P62263	Nop56p-associated pre-rRNA complex	3055	RPL27	RPS14	1	0	1
P61353	P62841	Nop56p-associated pre-rRNA complex	3055	RPL27	RPS15	1	0	1
P61353	P62244	Nop56p-associated pre-rRNA complex	3055	RPL27	RPS15A	1	0	1
P61353	P62249	Nop56p-associated pre-rRNA complex	3055	RPL27	RPS16	1	0	1
P61353	P08708	Nop56p-associated pre-rRNA complex	3055	RPL27	RPS17	1	0	1
P61353	P62269	Nop56p-associated pre-rRNA complex	3055	RPL27	RPS18	1	0	1
P61353	P15880	Nop56p-associated pre-rRNA complex	3055	RPL27	RPS2	1	0	1
P61353	P62266	Nop56p-associated pre-rRNA complex	3055	RPL27	RPS23	1	0	1
P61353	P62847	Nop56p-associated pre-rRNA complex	3055	RPL27	RPS24	1	0	1
P61353	P62273	Nop56p-associated pre-rRNA complex	3055	RPL27	RPS29	1	0	1
P61353	P61247	Nop56p-associated pre-rRNA complex	3055	RPL27	RPS3A	1	0	1
P61353	P62753	Nop56p-associated pre-rRNA complex	3055	RPL27	RPS6	1	0	1
P61353	P62081	Nop56p-associated pre-rRNA complex	3055	RPL27	RPS7	1	0	1
P61353	P62241	Nop56p-associated pre-rRNA complex	3055	RPL27	RPS8	1	0	1
P61353	P46781	Nop56p-associated pre-rRNA complex	3055	RPL27	RPS9	1	0	1
P61353	O76021	Nop56p-associated pre-rRNA complex	3055	RPL27	RSL1D1	1	0	1
P61353	Q6P3W7	Nop56p-associated pre-rRNA complex	3055	RPL27	NA	1	0	1
P61353	P05141	Nop56p-associated pre-rRNA complex	3055	RPL27	SLC25A5	1	0	1
P61353	P37108	Nop56p-associated pre-rRNA complex	3055	RPL27	SRP14	1	0	1
P61353	Q96SB4	Nop56p-associated pre-rRNA complex	3055	RPL27	SRPK1	1	0	1
P61353	Q13428	Nop56p-associated pre-rRNA complex	3055	RPL27	TCOF1	1	0	1
P61353	P11387	Nop56p-associated pre-rRNA complex	3055	RPL27	TOP1	1	0	1
P61353	Q71U36	Nop56p-associated pre-rRNA complex	3055	RPL27	TUBA1A	1	0	1
P61353	Q9H4B7	Nop56p-associated pre-rRNA complex	3055	RPL27	TUBB1	1	0	1
P61353	P49411	Nop56p-associated pre-rRNA complex	3055	RPL27	TUFM	1	0	1
P61353	Q01081	Nop56p-associated pre-rRNA complex	3055	RPL27	U2AF1	1	0	1
P61353	P26368	Nop56p-associated pre-rRNA complex	3055	RPL27	U2AF2	1	0	1
P61353	P67809	Nop56p-associated pre-rRNA complex	3055	RPL27	YBX1	1	0	1
P46776	P46779	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPL28	1	0	1
P46776	P47914	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPL29	1	0	1
P46776	P39023	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPL3	1	0	1
P46776	P62888	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPL30	1	0	1
P46776	P62899	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPL31	1	0	1
P46776	P62910	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPL32	1	0	1
P46776	P42766	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPL35	1	0	1
P46776	P18077	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPL35A	1	0	1
P46776	Q9Y3U8	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPL36	1	0	1
P46776	P83881	Nop56p-associated pre-rRNA complex	3055	RPL27A	NA	1	0	1
P46776	P61513	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPL37A	1	0	1
P46776	P62891	Nop56p-associated pre-rRNA complex	3055	RPL27A	NA	1	0	1
P46776	P36578	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPL4	1	0	1
P46776	P46777	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPL5	1	0	1
P46776	Q02878	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPL6	1	0	1
P46776	P18124	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPL7	1	0	1
P46776	P62424	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPL7A	1	0	1
P46776	P62917	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPL8	1	0	1
P46776	P32969	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPL9P7; RPL9P8; RPL9; RPL9P9	1	0	1
P46776	P05388	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPLP0	1	0	1
P46776	P05386	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPLP1	1	0	1
P46776	P05387	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPLP2	1	0	1
P46776	P62280	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPS11	1	0	1
P46776	P25398	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPS12	1	0	1
P46776	P62277	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPS13	1	0	1
P46776	P62263	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPS14	1	0	1
P46776	P62841	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPS15	1	0	1
P46776	P62244	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPS15A	1	0	1
P46776	P62249	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPS16	1	0	1
P46776	P08708	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPS17	1	0	1
P46776	P62269	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPS18	1	0	1
P46776	P15880	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPS2	1	0	1
P46776	P62266	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPS23	1	0	1
P46776	P62847	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPS24	1	0	1
P46776	P62273	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPS29	1	0	1
P46776	P61247	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPS3A	1	0	1
P46776	P62753	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPS6	1	0	1
P46776	P62081	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPS7	1	0	1
P46776	P62241	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPS8	1	0	1
P46776	P46781	Nop56p-associated pre-rRNA complex	3055	RPL27A	RPS9	1	0	1
P46776	O76021	Nop56p-associated pre-rRNA complex	3055	RPL27A	RSL1D1	1	0	1
P46776	Q6P3W7	Nop56p-associated pre-rRNA complex	3055	RPL27A	NA	1	0	1
P46776	P05141	Nop56p-associated pre-rRNA complex	3055	RPL27A	SLC25A5	1	0	1
P46776	P37108	Nop56p-associated pre-rRNA complex	3055	RPL27A	SRP14	1	0	1
P46776	Q96SB4	Nop56p-associated pre-rRNA complex	3055	RPL27A	SRPK1	1	0	1
P46776	Q13428	Nop56p-associated pre-rRNA complex	3055	RPL27A	TCOF1	1	0	1
P46776	P11387	Nop56p-associated pre-rRNA complex	3055	RPL27A	TOP1	1	0	1
P46776	Q71U36	Nop56p-associated pre-rRNA complex	3055	RPL27A	TUBA1A	1	0	1
P46776	Q9H4B7	Nop56p-associated pre-rRNA complex	3055	RPL27A	TUBB1	1	0	1
